Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
48 800 AZN,Hyundai,Sonata,2022,Qara,2.0 L / 150 a.g. / Benzin,30 000 km,Avtomat,Xeyr
39 900 AZN,Kia,Sorento,2019,Qara,2.4 L / 188 a.g. / Benzin,69 202 km,Avtomat,Xeyr
26 400 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,80 467 km,Variator,Xeyr
23 700 AZN,Hyundai,Accent,2019,Ağ,1.6 L / 125 a.g. / Benzin,64 000 km,Avtomat,Xeyr
57 000 USD,BMW,X5,2019,Yaş Asfalt,3.0 L / 340 a.g. / Benzin,72 000 km,Avtomat,Xeyr
43 777 USD,Hyundai,Grandeur,2023,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
49 900 AZN,Kia,Sorento,2021,Qara,1.6 L / 230 a.g. / Hibrid,65 000 km,Avtomat,Xeyr
41 777 AZN,Hyundai,Sonata,2020,Qara,2.0 L / 192 a.g. / Hibrid,54 200 km,Avtomat,Xeyr
34 300 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
36 500 USD,Hyundai,Santa Fe,2021,Ağ,1.6 L / 230 a.g. / Hibrid,9 500 km,Avtomat,Xeyr
59 900 USD,BMW,X5,2022,Boz,3.0 L / 340 a.g. / Benzin,41 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
32 000 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 139 a.g. / Benzin,70 000 km,Avtomat,Xeyr
49 500 USD,BMW,530e,2021,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,67 000 km,Avtomat,Xeyr
38 500 USD,Kia,Sorento,2021,Ağ,1.6 L / 230 a.g. / Hibrid,79 500 km,Avtomat,Xeyr
30 400 AZN,Hyundai,Elantra,2021,Gümüşü,2.0 L / 150 a.g. / Benzin,90 000 km,Avtomat,Xeyr
51 777 USD,BMW,530e,2021,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,35 900 km,Avtomat,Xeyr
44 400 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,105 100 km,Avtomat,Xeyr
31 500 USD,BMW,330,2021,Yaş Asfalt,2.0 L / 258 a.g. / Benzin,35 000 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
44 000 AZN,Kia,Sportage,2020,Ağ,2.0 L / 185 a.g. / Dizel,90 000 km,Avtomat,Xeyr
41 500 AZN,Hyundai,Tucson,2022,Gümüşü,1.6 L / 230 a.g. / Hibrid,44 000 km,Avtomat,Xeyr
33 300 AZN,Kia,K5,2021,Bej,1.6 L / 183 a.g. / Benzin,78 000 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,70 200 km,Avtomat,Xeyr
39 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,82 000 km,Avtomat,Xeyr
57 500 AZN,Kia,Sorento,2020,Qara,2.2 L / 200 a.g. / Dizel,100 000 km,Avtomat,Xeyr
38 000 USD,Kia,Carnival,2021,Qara,2.2 L / 202 a.g. / Dizel,124 000 km,Avtomat,Xeyr
30 500 AZN,Hyundai,Elantra,2021,Boz,2.0 L / 150 a.g. / Benzin,16 000 km,Avtomat,Xeyr
71 999 USD,BMW,520,2024,Boz,2.0 L / 300 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
72 100 AZN,Kia,K5,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
26 800 AZN,Kia,Forte,2020,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,170 590 km,Variator,Xeyr
49 900 USD,Mercedes,GLE 350 4MATIC,2020,Göy,2.0 L / 258 a.g. / Benzin,171 000 km,Avtomat,Xeyr
34 900 USD,Kia,Sorento,2020,Qara,1.6 L / 230 a.g. / Hibrid,120 000 km,Avtomat,Xeyr
46 500 AZN,Kia,Carnival,2019,Göy,2.2 L / 202 a.g. / Dizel,172 700 km,Avtomat,Xeyr
32 500 USD,BMW,530,2019,Göy,2.0 L / 249 a.g. / Benzin,51 000 km,Avtomat,Xeyr
193 000 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,24 500 km,Avtomat,Xeyr
36 000 USD,Mercedes,E 300 de,2019,Qara,2.0 L / 306 a.g. / Plug-in Hibrid,114 000 km,Avtomat,Xeyr
32 500 USD,Hyundai,Santa Fe,2021,Yaş Asfalt,1.6 L / 238 a.g. / Hibrid,51 000 km,Avtomat,Xeyr
37 000 USD,BMW,330,2021,Narıncı,2.0 L / 258 a.g. / Benzin,41 000 km,Avtomat,Xeyr
50 000 USD,BMW,530e,2021,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
24 500 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,86 000 km,Avtomat,Xeyr
68 000 AZN,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,64 000 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
105 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,22 000 km,Avtomat,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 194 a.g. / Hibrid,0 km,Avtomat,Bəli
26 500 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,126 000 km,Avtomat,Xeyr
59 900 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,50 000 km,Avtomat,Xeyr
36 000 USD,Kia,Carnival,2022,Ağ,2.2 L / 202 a.g. / Dizel,130 000 km,Avtomat,Xeyr
42 900 AZN,Kia,Sportage,2019,Ağ,2.0 L / 185 a.g. / Dizel,76 700 km,Avtomat,Xeyr
37 800 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,265 000 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Elantra,2019,Qırmızı,2.0 L / 181 a.g. / Benzin,77 900 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,64 989 km,Avtomat,Xeyr
35 000 USD,BMW,530,2019,Boz,2.0 L / 249 a.g. / Benzin,73 700 km,Avtomat,Xeyr
75 000 USD,BMW,530e,2024,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,9 700 km,Avtomat,Xeyr
116 777 USD,BMW,X7,2022,Qara,3.0 L / 340 a.g. / Benzin,42 300 km,Avtomat,Xeyr
28 200 AZN,Hyundai,Elantra,2020,Ağ,2.0 L / 150 a.g. / Benzin,71 000 km,Avtomat,Xeyr
58 500 AZN,Kia,Sorento,2020,Mavi,2.0 L / 200 a.g. / Dizel,101 000 km,Avtomat,Xeyr
45 500 USD,Mercedes,E 300 e,2020,Boz,2.0 L / 320 a.g. / Plug-in Hibrid,43 000 km,Avtomat,Xeyr
41 300 AZN,Hyundai,Sonata,2020,Qara,1.6 L / 183 a.g. / Benzin,79 850 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2019,Qara,2.0 L / 147 a.g. / Benzin,128 942 km,Variator,Xeyr
36 900 AZN,Kia,K5,2020,Qara,2.0 L / 168 a.g. / Benzin,83 000 km,Avtomat,Xeyr
23 100 USD,Hyundai,Sonata,2024,Qara,1.5 L / 170 a.g. / Benzin,0 km,Avtomat,Bəli
24 500 USD,Hyundai,Sonata,2019,Göy,1.6 L / 183 a.g. / Benzin,52 142 km,Avtomat,Xeyr
41 900 USD,Kia,Sorento,2023,Boz,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
42 900 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,155 000 km,Avtomat,Xeyr
249 000 USD,Mercedes,G 63 AMG,2022,Qara,4.0 L / 585 a.g. / Benzin,9 000 km,Avtomat,Xeyr
43 000 AZN,Kia,K5,2020,Yaş Asfalt,2.0 L / 168 a.g. / Benzin,21 500 km,Avtomat,Xeyr
25 200 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,72 996 km,Avtomat,Xeyr
79 900 USD,Mercedes,GLE 350 4MATIC,2023,Qara,2.0 L / 333 a.g. / Plug-in Hibrid,9 600 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,78 000 km,Avtomat,Xeyr
37 000 USD,BMW,330,2021,Narıncı,2.0 L / 258 a.g. / Benzin,41 000 km,Avtomat,Xeyr
23 777 AZN,Hyundai,Accent,2020,Qara,1.6 L / 123 a.g. / Benzin,66 000 km,Avtomat,Xeyr
38 500 AZN,Kia,Sportage,2020,Ağ,2.0 L / 184 a.g. / Dizel,140 700 km,Avtomat,Xeyr
32 300 AZN,Kia,K5,2020,Qara,1.6 L / 180 a.g. / Benzin,73 000 km,Avtomat,Xeyr
36 500 AZN,Hyundai,Sonata,2020,Gümüşü,1.5 L / 180 a.g. / Benzin,80 000 km,Avtomat,Xeyr
25 000 AZN,Hyundai,Elantra,2020,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,53 108 km,Avtomat,Xeyr
267 700 USD,Mercedes,G 63 AMG,2021,Boz,4.0 L / 585 a.g. / Benzin,44 000 km,Avtomat,Xeyr
43 800 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Plug-in Hibrid,13 500 km,Avtomat,Xeyr
43 500 AZN,Hyundai,Tucson,2021,Qara,2.0 L / 150 a.g. / Benzin,24 000 km,Avtomat,Xeyr
58 900 AZN,Kia,Sorento,2020,Qara,2.2 L / 202 a.g. / Dizel,117 000 km,Robot,Xeyr
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
58 900 USD,BMW,530,2023,Göy,2.0 L / 249 a.g. / Benzin,390 km,Avtomat,Xeyr
47 777 AZN,Hyundai,Santa Fe,2019,Yaş Asfalt,2.0 L / 186 a.g. / Dizel,160 000 km,Avtomat,Xeyr
62 000 EUR,BMW,520,2024,Yaşıl,2.0 L / 228 a.g. / Benzin,26 000 km,Avtomat,Xeyr
89 000 USD,BMW,X5,2023,Yaş Asfalt,3.0 L / 381 a.g. / Benzin,28 036 km,Avtomat,Xeyr
103 000 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,19 000 km,Avtomat,Xeyr
33 500 USD,BMW,530,2019,Qara,2.0 L / 249 a.g. / Benzin,30 000 km,Avtomat,Xeyr
44 500 USD,BMW,530e,2020,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,72 000 km,Avtomat,Xeyr
52 000 USD,BMW,X5,2019,Göy,3.0 L / 340 a.g. / Benzin,146 450 km,Avtomat,Xeyr
45 900 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,114 000 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2021,Qara,2.0 L / 150 a.g. / Hibrid,75 000 km,Avtomat,Xeyr
38 900 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Hibrid,19 000 km,Avtomat,Xeyr
63 900 AZN,BMW,330,2020,Ağ,2.0 L / 258 a.g. / Benzin,47 000 km,Avtomat,Xeyr
44 800 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,99 000 km,Avtomat,Xeyr
44 900 USD,Kia,Carnival,2023,Göy,2.2 L / 202 a.g. / Dizel,12 000 km,Avtomat,Xeyr
25 900 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,128 748 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 128 a.g. / Benzin,0 km,Avtomat,Bəli
193 000 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,24 500 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Accent,2021,Ağ,1.6 L / 140 a.g. / Benzin,105 035 km,Avtomat,Xeyr
320 555 EUR,Mercedes,G 63 AMG,2024,Qara,4.0 L / 585 a.g. / Benzin,0 km,Avtomat,Bəli
56 700 AZN,Hyundai,Santa Fe,2020,Ağ,2.2 L / 200 a.g. / Dizel,105 000 km,Avtomat,Xeyr
46 500 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 194 a.g. / Dizel,41 000 km,Avtomat,Xeyr
38 500 AZN,Kia,K5,2020,Tünd qırmızı,1.6 L / 180 a.g. / Benzin,33 400 km,Avtomat,Xeyr
67 000 EUR,BMW,520,2024,Ağ,2.0 L / 228 a.g. / Benzin,4 400 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Elantra,2019,Ağ,1.6 L / 132 a.g. / Benzin,122 576 km,Avtomat,Xeyr
27 800 AZN,Hyundai,Elantra,2019,Qara,2.0 L / 150 a.g. / Benzin,16 800 km,Avtomat,Xeyr
49 500 USD,BMW,530e,2021,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,67 000 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
72 100 AZN,Kia,K5,2024,Boz,2.5 L / 194 a.g. / Benzin,0 km,Avtomat,Bəli
36 800 AZN,Hyundai,Elantra,2021,Boz,1.6 L / 139 a.g. / Hibrid,57 000 km,Avtomat,Xeyr
42 900 AZN,Hyundai,Santa Fe,2019,Ağ,2.0 L / 184 a.g. / Dizel,176 000 km,Avtomat,Xeyr
47 000 USD,Kia,Carnival,2021,Qara,2.2 L / 202 a.g. / Dizel,112 000 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Elantra,2020,Qızılı,2.0 L / 150 a.g. / Benzin,114 263 km,Avtomat,Xeyr
27 500 AZN,Hyundai,Elantra,2019,Boz,2.0 L / 150 a.g. / Benzin,70 200 km,Avtomat,Xeyr
34 000 AZN,Hyundai,Sonata,2020,Qızılı,1.6 L / 183 a.g. / Benzin,35 000 km,Avtomat,Xeyr
33 000 USD,BMW,530,2019,Boz,2.0 L / 249 a.g. / Benzin,55 000 km,Avtomat,Xeyr
72 000 USD,BMW,X5,2022,Qara,2.0 L / 218 a.g. / Dizel,40 000 km,Avtomat,Xeyr
52 700 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,86 620 km,Avtomat,Xeyr
125 490 EUR,Mercedes,GLS 450 4MATIC,2023,Boz,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
46 000 AZN,Hyundai,Sonata,2021,Qara,2.0 L / 187 a.g. / Hibrid,19 500 km,Avtomat,Xeyr
24 900 AZN,Hyundai,Elantra,2019,Qırmızı,2.0 L / 181 a.g. / Benzin,77 900 km,Avtomat,Xeyr
57 300 AZN,BMW,520,2019,Göy,2.0 L / 190 a.g. / Dizel,270 000 km,Avtomat,Xeyr
45 000 USD,Mercedes,E 220 d,2020,Qara,2.2 L / 170 a.g. / Dizel,79 000 km,Avtomat,Xeyr
40 200 AZN,Kia,Cerato,2023,Mavi,1.6 L / 130 a.g. / Benzin,0 km,Avtomat,Bəli
36 500 AZN,Hyundai,Sonata,2020,Gümüşü,1.5 L / 180 a.g. / Benzin,80 000 km,Avtomat,Xeyr
46 000 AZN,Kia,Sorento,2019,Ağ,2.0 L / 184 a.g. / Dizel,184 000 km,Avtomat,Xeyr
26 000 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,77 395 km,Avtomat,Xeyr
35 500 AZN,Hyundai,Elantra,2021,Ağ,1.6 L / 132 a.g. / Benzin,53 100 km,Avtomat,Xeyr
23 800 AZN,Hyundai,Accent,2020,Gümüşü,1.6 L / 140 a.g. / Benzin,64 000 km,Avtomat,Xeyr
63 900 AZN,BMW,330,2020,Ağ,2.0 L / 258 a.g. / Benzin,47 000 km,Avtomat,Xeyr
42 500 AZN,Hyundai,Santa Fe,2020,Qəhvəyi,2.0 L / 235 a.g. / Benzin,22 000 km,Avtomat,Xeyr
32 900 AZN,Kia,K5,2019,Qara,2.0 L / 168 a.g. / Benzin,60 000 km,Avtomat,Xeyr
91 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,20 900 km,Avtomat,Xeyr
45 000 AZN,Hyundai,Tucson,2021,Qara,2.0 L / 150 a.g. / Benzin,55 000 km,Avtomat,Xeyr
31 000 AZN,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,105 000 km,Variator,Xeyr
245 000 USD,Mercedes,G 63 AMG,2023,Boz,4.0 L / 585 a.g. / Benzin,28 000 km,Avtomat,Xeyr
37 000 USD,BMW,330,2021,Narıncı,2.0 L / 258 a.g. / Benzin,41 000 km,Avtomat,Xeyr
30 222 AZN,Kia,Sportage,2019,Ağ,1.6 L / 136 a.g. / Dizel,108 500 km,Robot,Xeyr
28 000 USD,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,49 500 km,Avtomat,Xeyr
31 500 USD,BMW,330,2020,Göy,2.0 L / 258 a.g. / Benzin,39 800 km,Avtomat,Xeyr
64 777 USD,BMW,X5,2021,Qara,2.0 L / 218 a.g. / Dizel,70 100 km,Avtomat,Xeyr
31 500 AZN,Hyundai,Elantra,2021,Ağ,2.0 L / 150 a.g. / Benzin,117 000 km,Avtomat,Xeyr
125 500 USD,BMW,X7,2023,Qara,3.0 L / 400 a.g. / Dizel,35 000 km,Avtomat,Xeyr
64 777 USD,BMW,X5,2021,Qara,2.0 L / 218 a.g. / Dizel,70 100 km,Avtomat,Xeyr
39 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 132 a.g. / Benzin,21 000 km,Avtomat,Xeyr
30 500 AZN,Kia,Forte,2019,Göy,1.6 L / 204 a.g. / Benzin,38 450 km,Avtomat,Xeyr
26 500 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,102 998 km,Variator,Xeyr
72 500 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,33 000 km,Avtomat,Xeyr
46 900 AZN,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,131 500 km,Avtomat,Xeyr
25 500 AZN,Kia,Forte,2020,Qara,2.0 L / 147 a.g. / Benzin,86 300 km,Variator,Xeyr
51 777 AZN,Kia,Carnival,2021,Ağ,2.2 L / 202 a.g. / Dizel,57 300 km,Avtomat,Xeyr
28 000 USD,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,49 500 km,Avtomat,Xeyr
60 800 AZN,Kia,K5,2024,Qara,2.0 L / 157 a.g. / Hibrid,0 km,Avtomat,Bəli
55 000 AZN,Kia,Sorento,2020,Boz,2.2 L / 200 a.g. / Dizel,148 000 km,Avtomat,Xeyr
58 500 USD,Mercedes,GLE 350 4MATIC,2021,Boz,2.0 L / 258 a.g. / Benzin,35 000 km,Avtomat,Xeyr
44 400 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,105 100 km,Avtomat,Xeyr
37 000 USD,Hyundai,Grandeur,2023,Yaş Asfalt,1.6 L / 180 a.g. / Hibrid,8 659 km,Avtomat,Xeyr
55 555 USD,Mercedes,E 300 de,2022,Boz,2.0 L / 311 a.g. / Plug-in Hibrid,57 000 km,Avtomat,Xeyr
63 900 AZN,Hyundai,Sonata,2024,Qara,2.0 L / 193 a.g. / Hibrid,0 km,Avtomat,Bəli
30 300 USD,Hyundai,Sonata,2022,Qara,2.0 L / 194 a.g. / Hibrid,31 350 km,Avtomat,Xeyr
43 777 USD,Hyundai,Grandeur,2023,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
35 000 USD,Kia,Sorento,2022,Ağ,1.6 L / 230 a.g. / Hibrid,40 000 km,Avtomat,Xeyr
97 000 USD,Mercedes,GLS 450 4MATIC,2020,Qara,3.0 L / 367 a.g. / Benzin,41 000 km,Avtomat,Xeyr
47 900 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,145 000 km,Avtomat,Xeyr
87 500 USD,BMW,X7,2020,Qara,3.0 L / 340 a.g. / Benzin,45 000 km,Avtomat,Xeyr
49 500 AZN,Kia,Sorento,2021,Ağ,2.2 L / 200 a.g. / Dizel,115 000 km,Avtomat,Xeyr
45 500 USD,Mercedes,E 300 e,2020,Boz,2.0 L / 320 a.g. / Plug-in Hibrid,43 000 km,Avtomat,Xeyr
53 555 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,23 000 km,Avtomat,Xeyr
50 900 USD,Kia,Carnival,2023,Qara,2.2 L / 202 a.g. / Dizel,9 000 km,Avtomat,Xeyr
26 500 AZN,Kia,Forte,2021,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,102 998 km,Variator,Xeyr
24 300 USD,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 188 a.g. / Benzin,58 000 km,Avtomat,Xeyr
78 000 USD,BMW,X7,2021,Boz,3.0 L / 340 a.g. / Benzin,16 000 km,Avtomat,Xeyr
36 000 USD,Mercedes,E 220 d,2019,Qara,2.0 L / 196 a.g. / Dizel,145 000 km,Avtomat,Xeyr
32 900 USD,Kia,Sorento,2020,Yaş Asfalt,2.2 L / 202 a.g. / Dizel,135 000 km,Robot,Xeyr
42 500 AZN,Kia,Sorento,2019,Göy,2.0 L / 184 a.g. / Dizel,112 000 km,Avtomat,Xeyr
34 300 USD,BMW,530,2019,Yaş Asfalt,2.0 L / 245 a.g. / Benzin,92 280 km,Avtomat,Xeyr
25 000 USD,Kia,Sportage,2019,Qara,2.4 L / 184 a.g. / Benzin,57 000 km,Avtomat,Xeyr
43 000 AZN,Kia,Carnival,2019,Qara,2.2 L / 202 a.g. / Dizel,42 800 km,Avtomat,Xeyr
39 700 USD,Kia,Carnival,2022,Boz,2.2 L / 202 a.g. / Dizel,69 000 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,62 000 km,Avtomat,Xeyr
60 000 USD,Mercedes,E 300 e,2022,Qara,2.0 L / 208 a.g. / Plug-in Hibrid,15 000 km,Avtomat,Xeyr
34 777 USD,Kia,K5,2024,Qara,2.0 L / 156 a.g. / Hibrid,0 km,Avtomat,Bəli
29 600 AZN,Hyundai,Elantra,2021,Gümüşü,2.0 L / 150 a.g. / Benzin,25 750 km,Avtomat,Xeyr
51 700 AZN,Hyundai,Tucson,2023,Yaş Asfalt,1.6 L / 250 a.g. / Hibrid,14 100 km,Avtomat,Xeyr
28 700 AZN,Hyundai,Elantra,2019,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,139 852 km,Avtomat,Xeyr
28 200 AZN,Kia,Cerato,2021,Ağ,2.0 L / 150 a.g. / Benzin,49 500 km,Avtomat,Xeyr
121 221 EUR,Mercedes,GLS 450 4MATIC,2024,Qara,3.0 L / 367 a.g. / Benzin,0 km,Avtomat,Bəli
23 700 AZN,Hyundai,Accent,2019,Ağ,1.6 L / 140 a.g. / Benzin,135 000 km,Avtomat,Xeyr
58 500 USD,BMW,X5,2021,Ağ,3.0 L / 340 a.g. / Benzin,41 000 km,Avtomat,Xeyr
41 900 AZN,Kia,Sorento,2019,Ağ,2.0 L / 265 a.g. / Benzin,154 000 km,Avtomat,Xeyr
46 500 AZN,Kia,Sportage,2022,Ağ,2.0 L / 150 a.g. / Benzin,78 300 km,Avtomat,Xeyr
48 000 AZN,Hyundai,Tucson,2023,Qara,1.6 L / 250 a.g. / Hibrid,4 600 km,Avtomat,Xeyr
39 400 AZN,Hyundai,Santa Fe,2019,Qara,2.0 L / 235 a.g. / Benzin,109 658 km,Avtomat,Xeyr
26 500 USD,Hyundai,Santa Fe,2019,Ağ,2.0 L / 235 a.g. / Benzin,62 652 km,Avtomat,Xeyr
27 000 AZN,Kia,Forte,2019,Yaş Asfalt,2.0 L / 147 a.g. / Benzin,83 000 km,Variator,Xeyr
30 000 USD,Hyundai,Santa Fe,2023,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,7 000 km,Avtomat,Xeyr
28 800 AZN,Kia,Forte,2022,Boz,2.0 L / 147 a.g. / Benzin,43 000 km,Variator,Xeyr
35 000 USD,BMW,330,2021,Ağ,2.0 L / 258 a.g. / Benzin,35 500 km,Avtomat,Xeyr
45 000 USD,BMW,530,2023,Qara,2.0 L / 248 a.g. / Benzin,69 800 km,Avtomat,Xeyr
42 900 AZN,Kia,K5,2022,Mavi,1.6 L / 218 a.g. / Benzin,27 000 km,Avtomat,Xeyr
46 800 USD,BMW,530e,2021,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,44 000 km,Avtomat,Xeyr
36 000 AZN,Hyundai,Santa Fe,2019,Qızılı,2.0 L / 265 a.g. / Benzin,107 000 km,Avtomat,Xeyr
168 000 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,105 000 km,Avtomat,Xeyr
45 300 AZN,Hyundai,Sonata,2021,Ağ,2.0 L / 195 a.g. / Hibrid,87 000 km,Avtomat,Xeyr
32 500 AZN,Kia,K5,2021,Ağ,2.0 L / 150 a.g. / Benzin,114 000 km,Avtomat,Xeyr
78 000 USD,BMW,X7,2021,Boz,3.0 L / 340 a.g. / Benzin,16 000 km,Avtomat,Xeyr
226 700 USD,Mercedes,G 63 AMG,2019,Qara,4.0 L / 585 a.g. / Benzin,6 181 km,Avtomat,Xeyr
38 700 AZN,Kia,K5,2020,Boz,1.6 L / 180 a.g. / Benzin,123 000 km,Robot,Xeyr
53 800 AZN,Hyundai,Santa Fe,2021,Yaş Asfalt,1.6 L / 230 a.g. / Hibrid,68 000 km,Avtomat,Xeyr
44 800 AZN,Kia,Carnival,2019,Göy,2.2 L / 202 a.g. / Dizel,129 560 km,Avtomat,Xeyr
60 000 AZN,BMW,520,2019,Ağ,2.0 L / 190 a.g. / Dizel,64 000 km,Avtomat,Xeyr
116 777 USD,BMW,X7,2022,Qara,3.0 L / 340 a.g. / Benzin,42 300 km,Avtomat,Xeyr
52 700 AZN,Hyundai,Tucson,2024,Boz,2.0 L / 161 a.g. / Benzin,0 km,Avtomat,Bəli
25 950 AZN,Kia,Cerato,2020,Gümüşü,2.0 L / 150 a.g. / Benzin,76 500 km,Avtomat,Xeyr
30 500 AZN,Hyundai,Accent,2021,Boz,1.6 L / 130 a.g. / Benzin,75 000 km,Avtomat,Xeyr
38 000 USD,BMW,520,2021,Qara,2.0 L / 184 a.g. / Benzin,140 000 km,Avtomat,Xeyr
42 700 AZN,Kia,Sorento,2019,Qara,2.0 L / 184 a.g. / Dizel,173 000 km,Avtomat,Xeyr
45 500 USD,Mercedes,E 300 e,2020,Boz,2.0 L / 320 a.g. / Plug-in Hibrid,43 000 km,Avtomat,Xeyr
40 500 AZN,Kia,Sorento,2019,Yaş Asfalt,2.0 L / 184 a.g. / Dizel,124 100 km,Avtomat,Xeyr
